Id,Predicted
5895,0.9875543504983005
7122,0.43961275213812084
6173,0.8616270077590407
6142,0.9740576843917983
5358,0.7860214295483483
6095,0.9841984625408347
6878,0.9536996143777992
6554,0.9599345201328008
6793,0.944837912726221
7286,0.8854694165973255
6076,0.9351238112623247
5134,0.8823179062751734
5419,0.7213600411458816
6255,0.8810448118180633
5656,0.8251726799650038
6934,0.3775065867120387
6028,0.9741052337805517
6490,0.9621302248748126
6415,0.4788008940755727
7087,0.9821170160876005
5420,0.7890219280882214
5977,0.93825672179596
6824,0.8227024403322724
5207,0.9007332508301197
7115,0.8187747863190691
7250,0.9757330230280922
6010,0.8838477844701781
6088,0.9470448048022111
5682,0.9524185383425205
7201,0.8808554218309567
6938,0.8466088392488476
6875,0.9422506434218516
5953,0.9782249578505573
5942,0.9343996931153283
5382,0.9734965892137053
6377,0.915953359236591
5931,0.9447025352730564
5992,0.860687224221481
5790,0.9234054368432607
6753,0.7225950778612595
6562,0.9876789464448581
7046,0.49827381085044525
5868,0.9896908855050541
5784,0.8728928368389218
5878,0.9188138550328596
5110,0.9550043240619961
5210,0.9524022854505244
7230,0.9745810801315156
5005,0.9662445733854359
6871,0.7368776766875336
5363,0.8883352064186795
7253,0.9143157805056343
6055,0.8371160824172031
5072,0.9550028595686805
6913,0.9225589080628144
6386,0.7246155138648676
5634,0.9774591629662687
5758,0.7525759509347122
6819,0.9573432783049204
7088,0.8505485011063271
5039,0.8320948658351179
5532,0.752731835405202
6037,0.9546144282707433
6322,0.9918372990031085
6887,0.815755393290518
6660,0.9737981343441401
5451,0.9436362114742521
6014,0.8177522165843103
5556,0.722206229921927
6346,0.8877832405840432
5850,0.7841797105936861
5940,0.9987681096708828
7119,0.8961892415832198
5253,0.9414333482906582
6851,0.7064911798825593
6695,0.964530479707545
6908,0.5585214526150747
7255,0.8732074067189285
5674,0.9375808344778782
6278,0.9555682218834101
5486,0.6636129671976504
5174,0.7068177711000447
6621,0.8230858578991185
6313,0.9326339780111362
6435,0.9861522968846498
6970,0.9206103353418048
6310,0.9962809612647633
5932,0.8739563997374148
6877,0.92589806772705
6763,0.7715220564720957
7085,0.746896584356803
7049,0.9662610850772928
6959,0.7080822301947116
5214,0.9302043816235471
6350,0.8981544056670092
5063,0.3311002947660295
5041,0.8891671787793002
5086,0.6790628820410215
6942,0.9209900122633543
5270,0.8504790076787586
6705,0.963193972706935
7051,0.9951207977394699
6758,0.9407191477624853
6249,0.9401920638435222
5808,0.9881170278768353
5377,0.5527552422491275
5446,0.9594160410441676
5856,0.9283332656693168
4986,0.5906591457234923
7001,0.9538595774082239
6677,0.8286822015124286
6665,0.9484061396846567
5817,0.40343628830162415
6984,0.9147542235622039
6541,0.8928276716274687
5117,0.38970638126105156
6097,0.8272166351610889
5389,0.9790208715517773
7219,0.9868065537817857
6338,0.8337653826110242
6922,0.8624004860075711
5367,0.8677704153805849
5638,0.7324415303221701
5830,0.8502695589693329
5338,0.7358127786385985
6007,0.9142383302197878
6612,0.42196239673373076
5718,0.9838762858017327
6104,0.8185043914015631
5229,0.876408907772039
6625,0.9372086133937279
5206,0.4643195416484736
5963,0.9577046313174131
4990,0.9182474252582068
6641,0.9506178072340344
5369,0.988544282107371
6196,0.8572734720412212
5236,0.8222737574273278
5719,0.9881013413844784
5643,0.7150171211536993
7050,0.9807682627956231
6355,0.885521984266842
6688,0.8829151120102013
6239,0.6121138350352314
5531,0.918727323468682
6113,0.9797041004513171
7181,0.992820755193719
6118,0.9119527820261131
7264,0.9349662778904564
5343,0.9081940775536221
5051,0.9941026533617319
5779,0.9873816343797379
6605,0.9381652410308997
6655,0.7307687932397395
6534,0.6185953411096692
5681,0.8993805992291606
6607,0.9744135600117266
6242,0.9578433819461789
7242,0.9626117211607991
7277,0.9729962924465616
6675,0.9806354742539588
5398,0.9593341658013014
5956,0.9481464941282395
5731,0.8565304204486497
6956,0.8283968241623051
6437,0.8952931710349956
5447,0.08013022081839398
5973,0.9247497121715614
6075,0.5160081862805718
5281,0.7370494061117382
5103,0.9815984104619605
6468,0.9126791091169102
7209,0.7223296788950914
5584,0.9884955311351766
4988,0.6529588281697357
6502,0.9796205443907177
5651,0.9717928322879419
4962,0.9765788771802124
5862,0.9502740498238175
7199,0.9180294491727536
6727,0.9064393813578296
7279,0.854168267729099
6544,0.9294745349417425
5933,0.9651789168779545
6574,0.8343532767089793
6399,0.9535296334399294
7187,0.9991894232600417
6353,0.9237571877038391
5043,0.8543202694996476
5469,0.7989065757488952
5976,0.5825118220395862
6059,0.6576812760254737
5799,0.8306576671231124
6147,0.9441487323845198
6254,0.9053350512035531
7100,0.930978622065515
7147,0.9604740149389752
5909,0.901339456185135
7037,0.993608483303496
5782,0.957844657508903
6237,0.38656516859545753
6552,0.8806985817317006
7067,0.8449930546175896
5320,0.5618905716532919
5930,0.9990027128085135
6486,0.9273235785126086
5245,0.9609810035264281
6643,0.9932920036148869
5260,0.9428371991362553
5569,0.6457492780884898
7110,0.8105637538419733
7139,0.9880075096941396
6791,0.7163604666951187
5360,0.9677857432263782
5287,0.8818248367278774
6553,0.9055060762215583
7072,0.9891896349839565
6044,0.9095423796788692
5332,0.9953470312269161
6866,0.9339091145012753
6633,0.6001597721627131
6926,0.9364214729166759
6442,0.8238825778582644
5889,0.9893367890825269
5765,0.9902731417838189
5124,0.9966942572429531
5491,0.5001890995779663
6730,0.8375793002373881
7151,0.9146832545988356
5140,0.8377245114543944
7171,0.9982438908173126
6568,0.7430826916141772
6861,0.9473392616813852
6855,0.9422411217568395
7129,0.9607365416809356
5384,0.9785643299047921
6859,0.8199426522397716
5772,0.997072133326487
5665,0.9644620272000579
6495,0.9635468453779323
5061,0.8542458818088962
6948,0.7932389041303836
5773,0.7754532107410141
6052,0.9368278822668684
6682,0.8431997775923686
6083,0.8598932591638865
6962,0.8067065111435359
5158,0.9319457608685051
6464,0.9952052263737458
5172,0.8864848751430834
5582,0.9869693305451079
6136,0.9248738189784672
6235,0.9044767473441458
6508,0.9489808548162376
4968,0.933799289018523
6632,0.9744127958286765
7195,0.8260608358299497
5525,0.9865164987657181
6320,0.7539374456382149
6766,0.9196054721260598
6872,0.7943119240443759
5906,0.9981065261730625
7172,0.9054106766658601
6571,0.9771242664211858
5616,0.8031425574399901
6312,0.9459620366110956
6470,0.8870920370964686
5147,0.9705604962794602
5501,0.8914470738036927
6436,0.6873319845112021
5699,0.7225070275327883
5313,0.953711653820123
6234,0.99317423780077
6569,0.8544914797207881
7202,0.9387036109471704
5683,0.973334065192962
5034,0.9555593102330878
5435,0.9039078649082377
5815,0.9938093957508404
5589,0.9433969348439322
6746,0.8162903099091101
6790,0.7785527292578792
6857,0.9730244484633074
6450,0.9093589432189855
7221,0.7232353547702688
5527,0.9667134823609116
5620,0.9157467753015517
6215,0.9934298900208
7167,0.9196464258901041
5823,0.793501782912746
6207,0.9419490836844888
6932,0.9462025339185862
5669,0.9753711757381476
5154,0.9889547678697409
7168,0.9714492858336874
5585,0.5721908710459306
7200,0.9515034207775501
6539,0.9467856653119123
5774,0.8198428680111742
6357,0.9664145078710397
5042,0.8346387986497484
5015,0.7870075045754112
5354,0.9796100764711745
6054,0.7097301171257426
7295,0.8919000528382353
5365,0.5734408664707047
6755,0.8440016310901081
5991,0.7582860198670892
7035,0.9550160676213552
5893,0.9260220738726854
7164,0.9809354479100507
5304,0.8875017958490219
5561,0.7313370791679081
5520,0.9573925538132155
5241,0.9246403300960985
7096,0.8525836928506998
6078,0.9952601136566022
5046,0.7564239931505536
5334,0.9245018705686209
6969,0.9310220150482272
6821,0.6901486292440173
5760,0.9652256343567396
5614,0.8799933947451699
7091,0.9938824403310197
5698,0.8794320161004496
5169,0.6334567568882862
7294,0.9794013559473884
5318,0.9661960347130605
5368,0.9337035994623337
6923,0.9552940465023412
5463,0.9020917215834429
5265,0.9472208628356118
6321,0.8462326821184406
5226,0.5549182346138994
6868,0.8820727768708818
4967,0.718086599792341
5293,0.7828441171233245
5865,0.8016797774359842
5841,0.9589587571974774
5526,0.9911505647254626
6852,0.9029680460573849
6469,0.8439207225475307
6168,0.9711448602102951
7292,0.9798823195183921
5036,0.9098175204644718
5644,0.9003970392231285
6856,0.7463069177340901
5428,0.9711918256047454
5027,0.9550753651067522
4989,0.6255024981102375
5221,0.9353868380582466
6402,0.8317517064336146
