Id,Predicted
5895,0.05
7122,0.86
6173,0.3
6142,0.02
5358,0.38
6095,0.02
6878,0.14
6554,0.15
6793,0.12
7286,0.44
6076,0.09
5134,0.25
5419,0.37
6255,0.43
5656,0.2
6934,0.24
6028,0.29
6490,0.05
6415,0.53
7087,0.05
5420,0.13
5977,0.11
6824,0.76
5207,0.1
7115,0.28
7250,0.23
6010,0.2
6088,0.2
5682,0.16
7201,0.21
6938,0.17
6875,0.2
5953,0.08
5942,0.07
5382,0.07
6377,0.14
5931,0.3
5992,0.09
5790,0.26
6753,0.78
6562,0.04
7046,0.27
5868,0.14
5784,0.41
5878,0.12
5110,0.09
5210,0.06
7230,0.06
5005,0.11
6871,0.19
5363,0.86
7253,0.05
6055,0.49
5072,0.08
6913,0.08
6386,0.59
5634,0.21
5758,0.37
6819,0.29
7088,0.11
5039,0.29
5532,0.13
6037,0.05
6322,0.24
6887,0.53
6660,0.02
5451,0.12
6014,0.26
5556,0.46
6346,0.17
5850,0.13
5940,0.02
7119,0.14
5253,0.16
6851,0.39
6695,0.09
6908,0.39
7255,0.22
5674,0.21
6278,0.21
5486,0.43
5174,0.16
6621,0.13
6313,0.28
6435,0.07
6970,0.21
6310,0.16
5932,0.45
6877,0.18
6763,0.28
7085,0.23
7049,0.07
6959,0.52
5214,0.21
6350,0.21
5063,0.45
5041,0.27
5086,0.23
6942,0.11
5270,0.65
6705,0.06
7051,0.35
6758,0.18
6249,0.31
5808,0.01
5377,0.15
5446,0.18
5856,0.51
4986,0.26
7001,0.21
6677,0.32
6665,0.1
5817,0.71
6984,0.39
6541,0.1
5117,0.34
6097,0.24
5389,0.06
7219,0.04
6338,0.15
6922,0.64
5367,0.65
5638,0.39
5830,0.12
5338,0.62
6007,0.28
6612,0.1
5718,0.07
6104,0.43
5229,0.21
6625,0.23
5206,0.2
5963,0.16
4990,0.01
6641,0.54
5369,0.11
6196,0.17
5236,0.14
5719,0.08
5643,0.35
7050,0.23
6355,0.56
6688,0.17
6239,0.25
5531,0.23
6113,0.1
7181,0.1
6118,0.1
7264,0.33
5343,0.08
5051,0.12
5779,0.11
6605,0.06
6655,0.49
6534,0.32
5681,0.51
6607,0.02
6242,0.05
7242,0.17
7277,0.06
6675,0.02
5398,0.16
5956,0.05
5731,0.4
6956,0.76
6437,0.14
5447,0.7
5973,0.08
6075,0.7
5281,0.25
5103,0.05
6468,0.12
7209,0.38
5584,0.03
4988,0.13
6502,0.15
5651,0.06
4962,0.15
5862,0.13
7199,0.33
6727,0.52
7279,0.1
6544,0.08
5933,0.07
6574,0.34
6399,0.08
7187,0.22
6353,0.08
5043,0.29
5469,0.43
5976,0.33
6059,0.15
5799,0.1
6147,0.21
6254,0.46
7100,0.37
7147,0.25
5909,0.09
7037,0.04
5782,0.08
6237,0.77
6552,0.15
7067,0.03
5320,0.4
5930,0.11
6486,0.21
5245,0.19
6643,0.03
5260,0.14
5569,0.2
7110,0.67
7139,0.06
6791,0.26
5360,0.07
5287,0.36
6553,0.23
7072,0.06
6044,0.18
5332,0.08
6866,0.04
6633,0.14
6926,0.21
6442,0.53
5889,0.15
5765,0.06
5124,0.02
5491,0.28
6730,0.1
7151,0.06
5140,0.23
7171,0.03
6568,0.32
6861,0.04
6855,0.1
7129,0.08
5384,0.06
6859,0.3
5772,0.06
5665,0.36
6495,0.12
5061,0.49
6948,0.46
5773,0.27
6052,0.08
6682,0.62
6083,0.07
6962,0.24
5158,0.02
6464,0.09
5172,0.3
5582,0.11
6136,0.15
6235,0.21
6508,0.19
4968,0.18
6632,0.01
7195,0.38
5525,0.21
6320,0.03
6766,0.36
6872,0.25
5906,0.08
7172,0.2
6571,0.06
5616,0.37
6312,0.06
6470,0.13
5147,0.1
5501,0.16
6436,0.28
5699,0.13
5313,0.09
6234,0.03
6569,0.42
7202,0.43
5683,0.29
5034,0.1
5435,0.1
5815,0.03
5589,0.15
6746,0.44
6790,0.31
6857,0.02
6450,0.25
7221,0.39
5527,0.08
5620,0.42
6215,0.06
7167,0.09
5823,0.22
6207,0.04
6932,0.1
5669,0.04
5154,0.12
7168,0.02
5585,0.28
7200,0.11
6539,0.08
5774,0.39
6357,0.07
5042,0.24
5015,0.19
5354,0.1
6054,0.56
7295,0.5
5365,0.21
6755,0.42
5991,0.26
7035,0.05
5893,0.35
7164,0.06
5304,0.11
5561,0.48
5520,0.08
5241,0.08
7096,0.3
6078,0.01
5046,0.28
5334,0.05
6969,0.19
6821,0.4
5760,0.14
5614,0.16
7091,0.06
5698,0.2
5169,0.24
7294,0.09
5318,0.1
5368,0.19
6923,0.19
5463,0.19
5265,0.23
6321,0.4
5226,0.39
6868,0.12
4967,0.63
5293,0.14
5865,0.55
5841,0.06
5526,0.04
6852,0.07
6469,0.13
6168,0.07
7292,0.09
5036,0.3
5644,0.33
6856,0.67
5428,0.07
5027,0.03
4989,0.54
5221,0.37
6402,0.07
5346,0.78
6748,0.44
