Id,Predicted
5895,0.06524254120043882
7122,0.22143617282348826
6173,0.14587200617692775
6142,0.11235605027561979
5358,0.10932887605875796
6095,0.0583376881968346
6878,0.09052800265828265
6554,0.2797880660112
6793,0.09687234034789804
7286,0.07963372108644828
6076,0.07222493791591045
5134,0.1302574550135397
5419,0.23785267200138838
6255,0.15614165574950278
5656,0.17228746665984873
6934,0.2635963483672509
6028,0.16495184949326824
6490,0.05960821929641147
6415,0.37776723540253776
7087,0.08417088347118595
5420,0.10335978415654112
5977,0.06464140380660366
6824,0.10296734470561553
5207,0.05768881694662353
7115,0.07461808364674893
7250,0.08634792146704895
6010,0.08313039935291888
6088,0.09057658359430065
5682,0.15419772117475705
7201,0.15419772117475705
6938,0.18075090926862136
6875,0.0726875982658779
5953,0.12322498579784713
5942,0.10600673170575226
5382,0.061770264957448195
6377,0.08399963474771333
5931,0.09911500683413932
5992,0.17018751424181844
5790,0.07304284451407006
6753,0.15511968547685673
6562,0.12091089727915061
7046,0.20233618308768642
5868,0.19910006529461854
5784,0.08778670238961517
5878,0.16628635327517083
5110,0.06763213076854757
5210,0.12457174074159727
7230,0.04687302611518274
5005,0.09545117167717976
6871,0.10681629548454719
5363,0.15035175542133405
7253,0.21745263637722034
6055,0.22406909062992542
5072,0.23831881997224624
6913,0.12564056349743236
6386,0.10945577641660187
5634,0.11000140402013436
5758,0.1584428396750528
6819,0.08783805411285406
7088,0.12062921483197286
5039,0.09921834774508087
5532,0.22592270377679613
6037,0.06280392138879032
6322,0.10674924008531461
6887,0.11074213966135948
6660,0.18170341264499346
5451,0.10459127881297137
6014,0.13645956508923685
5556,0.13578032512680116
6346,0.06705342633625677
5850,0.13575603196398245
5940,0.13195663940964253
7119,0.1920568758859985
5253,0.07882084830346348
6851,0.13792407884608038
6695,0.1599752287134718
6908,0.22659052556374004
7255,0.10843523439391645
5674,0.13018586414149536
6278,0.11495533221229692
5486,0.36670861109622155
5174,0.27457056216941544
6621,0.11529551059576648
6313,0.12644453633899777
6435,0.18627864124312732
6970,0.04962907866745081
6310,0.10418457961546757
5932,0.10263367055389716
6877,0.1452874263981906
6763,0.07446261632345641
7085,0.19984994639627462
7049,0.19390241740396252
6959,0.09403591679327183
5214,0.08306128704703208
6350,0.19079908807672818
5063,0.24716552121357527
5041,0.20064421355936013
5086,0.13204009534200334
6942,0.08520620336796803
5270,0.12092456147628272
6705,0.22443726033310496
7051,0.17354864937769177
6758,0.1023771821711138
6249,0.09977111993873244
5808,0.05940011663642353
5377,0.20403547771329844
5446,0.08668635617840859
5856,0.12762354877792526
4986,0.2282727678006956
7001,0.1543904121240115
6677,0.0663927341506757
6665,0.06677449962149062
5817,0.12640503521885194
6984,0.07179579981431827
6541,0.1015816310620683
5117,0.17186157031316096
6097,0.12759930404560837
5389,0.10798726555857097
7219,0.06400841199269991
