Id,Predicted
5895,0.016548508426311614
7122,0.525871191299484
6173,0.14361341520104187
6142,0.02845432436283557
5358,0.21368112160757935
6095,0.018541401992599127
6878,0.05276641187803832
6554,0.03452828705276578
6793,0.06452411069240394
7286,0.13492718365707768
6076,0.08209444005741684
5134,0.10029979367741448
5419,0.2855571943334989
6255,0.1181360852115435
5656,0.15448648230612105
6934,0.47531078991715714
6028,0.03095415660009393
6490,0.04512842875136491
6415,0.4856688704534251
7087,0.019896551297171272
5420,0.20449781419956015
5977,0.07345181588857219
6824,0.19562136174491684
5207,0.12541298915269528
7115,0.21395038132716282
7250,0.02666160707001408
6010,0.14281586777124866
6088,0.0571353869222031
5682,0.03591912289030674
7201,0.09998797111889002
6938,0.17394140967538818
6875,0.07200423091945585
5953,0.0224722237466779
5942,0.07037333004515245
5382,0.03486661182785067
6377,0.09841028107851257
5931,0.05734363067356263
5992,0.11045151902770056
5790,0.09398909124760835
6753,0.23579282121796896
6562,0.011789403668246323
7046,0.3953780618662266
5868,0.007478989955747584
5784,0.1461716121215475
5878,0.060266415115258876
5110,0.05495779961623326
5210,0.045770995643067525
7230,0.034375645981660985
5005,0.0352534661690036
6871,0.2912024030161453
5363,0.1321468296578625
7253,0.05817694568949794
6055,0.1810145327379401
5072,0.028132704344921322
6913,0.07762918981492728
6386,0.29205864357227285
5634,0.02143033060961519
5758,0.2776261150617009
6819,0.049713072392115754
7088,0.17559814082019665
5039,0.16851836092518202
5532,0.22849532936605188
6037,0.05544400414123285
6322,0.007806049723915964
6887,0.18333396937740432
6660,0.02556698316659023
5451,0.06610530498255296
6014,0.18043853623066508
5556,0.3126996405608875
6346,0.13862827681235268
5850,0.22074715783907572
5940,0.0009829085555435046
7119,0.07646072100066847
5253,0.06725276671417968
6851,0.32840806206226714
6695,0.0362649180387129
6908,0.3701847546240802
7255,0.1509821583460521
5674,0.06595286389800525
6278,0.04682605527227257
5486,0.31057550355836694
5174,0.2689258009643575
6621,0.17343072699393658
6313,0.07166535436503874
6435,0.012535706786305223
6970,0.10313331830758443
6310,0.003603824572626313
5932,0.13136347650717317
6877,0.08763358334238991
6763,0.2615491050099811
7085,0.2579253635212403
7049,0.028622308888719084
6959,0.3180065321203376
5214,0.07612820686195954
6350,0.10622402456478963
5063,0.6573627565708344
5041,0.12550422170954667
5086,0.34335615995705915
6942,0.08690966951299395
5270,0.16641898390412435
6705,0.03484761361078592
7051,0.00337677059675201
6758,0.05720470048938431
6249,0.06008097584370531
5808,0.0138343839427163
5377,0.3232624194312691
5446,0.04319843795249778
5856,0.06827228201454061
4986,0.29915832526618047
7001,0.05162363800534697
6677,0.20837462246024563
6665,0.06613625642873644
5817,0.5887887407499537
6984,0.10683303044356951
6541,0.1239957043721599
5117,0.5358789479505808
6097,0.19011996584814728
5389,0.020406419955381838
7219,0.016040648478998554
6338,0.1851355089033654
6922,0.15732682157409428
5367,0.15140157313351454
5638,0.21646430174645293
5830,0.16577703170531677
5338,0.24436838283371365
6007,0.09053339378144765
6612,0.46640524761782565
5718,0.020112446279135665
6104,0.1877665303956798
5229,0.13722511867030096
6625,0.06083425731923975
5206,0.505966798371402
5963,0.045291898965497346
4990,0.08516366523476149
6641,0.054663739037956516
5369,0.009323728360907113
6196,0.14419426166086113
5236,0.17185469940727893
5719,0.011747315631763566
5643,0.2044120037623004
7050,0.020447851450343446
6355,0.13466283203351814
6688,0.14736041769775643
6239,0.3800591858214414
5531,0.08159024960486105
6113,0.022265078446132458
7181,0.004249473496842127
6118,0.0805148303366594
7264,0.06357804879451223
5343,0.10619057956265787
5051,0.006743571270628079
5779,0.01334699578404308
6605,0.071718451031348
6655,0.3004981596550308
6534,0.3875124743737274
5681,0.10873015893742788
6607,0.024504538786043528
6242,0.05185508247474224
7242,0.03965709662699901
7277,0.01695056778944959
6675,0.015960801611319186
5398,0.03301092459118171
5956,0.04790076301507351
5731,0.1564615601275322
6956,0.18770652432312596
6437,0.11807731793653309
5447,0.9271471158530737
5973,0.08376242308230386
6075,0.4662045793053903
5281,0.19518549419248
5103,0.020889045774983517
6468,0.1061087166596908
7209,0.3018494737015668
5584,0.013117641204591579
4988,0.31610830171484305
6502,0.022483118677070646
5651,0.029607472872901663
4962,0.02578002599373619
5862,0.046918581310807395
7199,0.0787059967417495
6727,0.09207820966226044
7279,0.11771005878258733
6544,0.08407474778166057
5933,0.03238604766051001
6574,0.18221131787059286
6399,0.057662368063134406
7187,0.0011638954339516783
6353,0.0666582417670396
5043,0.15885789097136027
5469,0.22810445135343638
5976,0.37820051199932636
6059,0.2768332104292692
5799,0.18644641411251783
6147,0.060120564072565164
6254,0.10261316066513215
7100,0.08009056004675952
7147,0.04188267673276014
5909,0.12535595142525957
7037,0.006150262848861554
5782,0.03639640421600665
6237,0.5940895325469677
6552,0.1358555799226504
7067,0.14002485601040537
5320,0.4484246743132908
5930,0.0009632276189700528
6486,0.08532711034323226
5245,0.036804390440841606
6643,0.00744466057807891
5260,0.05905493706397014
5569,0.3603177587860298
7110,0.1974045850824978
7139,0.013139642575782817
6791,0.29256051772978686
5360,0.030505609430917513
