Id,Predicted
5895,0.0
7122,0.9999802049521787
6173,0.0
6142,0.0
5358,1.0
6095,0.0
6878,0.9999999987524215
6554,0.0
6793,0.0
7286,0.0
6076,0.0
5134,0.0
5419,0.0
6255,0.2332483856863012
5656,0.0
6934,0.0
6028,0.0
6490,0.0
6415,0.03627467403288028
7087,0.0
5420,0.0
5977,0.0
6824,0.9972247020091467
5207,0.0
7115,1.0
7250,0.0
6010,0.0
6088,0.0
5682,0.0
7201,0.0
6938,0.0
6875,0.0
5953,0.0
5942,0.0
5382,0.6422740384289523
6377,1.0
5931,0.0
5992,0.0
5790,0.9999999943338542
6753,1.0
6562,0.0
7046,0.003102820771428135
5868,0.0
5784,0.8846902800257285
5878,0.0
5110,0.0
5210,0.0
7230,0.0
5005,0.0
6871,0.0
5363,1.0
7253,0.0
6055,0.0
5072,0.0
6913,0.0
6386,0.9999999999948079
5634,0.0
5758,0.0
6819,0.9932487917046301
7088,0.0
5039,0.0010958216933287278
5532,0.0
6037,0.0
6322,0.0
6887,0.9999999999999953
6660,0.0
5451,0.0
6014,0.0
5556,0.9999999999662486
6346,0.0
5850,0.9999992809408876
5940,0.0
7119,0.0
5253,0.0
6851,0.9999999956292933
6695,0.0
6908,0.0
7255,0.0
5674,0.0
6278,0.0
5486,0.0
5174,0.0
6621,0.0
6313,0.9999999999191362
6435,0.0
6970,0.0
6310,0.0
5932,1.0
6877,0.0
6763,0.999998497464336
7085,0.0
7049,0.0
6959,0.08246185095479983
5214,0.0
6350,1.0
5063,1.0
5041,0.0
5086,0.999999999997232
6942,1.0
5270,0.9999850131454819
6705,0.0
7051,0.0
6758,0.0
6249,0.0
5808,0.0
5377,0.0
5446,0.0
5856,0.9999999999999936
4986,0.0
7001,0.0
6677,0.999999999999998
6665,0.9859845217969548
5817,1.0
6984,0.0
6541,0.0
5117,0.9999996435864043
6097,0.0
5389,0.0
7219,0.0
6338,0.9570593132260512
6922,0.9999999629711638
5367,0.999999814774395
5638,0.0
5830,0.0
5338,0.0
6007,0.0
6612,0.0
5718,0.9999943827477298
6104,0.9999983865465876
5229,1.0
6625,0.0
5206,1.0
5963,0.0
4990,0.0
6641,1.0
5369,0.0
6196,1.0
5236,0.0
5719,0.0
5643,0.0
7050,0.05743618609343554
6355,0.0
6688,0.0
6239,1.0
5531,0.0
6113,0.0
7181,0.0
6118,0.0
7264,0.9989021963139334
5343,0.0
5051,0.0
5779,0.0
6605,0.0
6655,0.9999975177201359
6534,0.0
5681,0.9999999999628151
6607,0.0
6242,0.0
7242,0.0
7277,0.0
6675,0.0
5398,0.0
5956,0.0
5731,0.9882685763571296
6956,0.0
6437,0.9966992230441049
5447,1.0
5973,0.0
6075,1.0
5281,0.0
5103,0.0
6468,0.0
7209,0.0
5584,0.0
4988,0.0
6502,0.0
5651,0.0
4962,0.0
5862,0.0
7199,0.0
6727,1.0
7279,0.0
6544,0.0
5933,0.0
6574,0.0
6399,0.0
7187,0.0
6353,0.0
5043,0.0
5469,1.0
5976,0.0
6059,0.0
5799,0.0
6147,0.0
6254,0.0
7100,0.0
7147,0.548155341851473
5909,0.9999998362581887
7037,0.0
5782,0.0
6237,1.0
6552,0.16439041899993742
7067,0.0
5320,0.0010314709229938073
5930,0.0
6486,0.0
5245,0.0
6643,0.0
5260,0.0
5569,0.0
7110,0.0
7139,0.0
6791,0.0
5360,0.0
5287,0.9998851108540263
6553,0.9999999999930287
7072,0.0
6044,0.0
5332,0.0
6866,0.0
6633,1.0
6926,0.0
6442,0.9999999664850923
5889,0.0
5765,0.0
5124,0.0
5491,0.0026966741957692624
6730,0.0
7151,0.0
5140,0.9999999999994607
7171,0.0
6568,0.9999999999999978
6861,0.0
6855,0.9999938781289788
7129,0.0
5384,0.0
6859,0.9999597409523012
5772,0.0
5665,0.999999273111471
6495,0.0
5061,0.9999999999999998
6948,1.0
5773,1.0
6052,0.9999998374431049
6682,1.0
6083,0.0
6962,0.0
5158,0.9999997611673317
6464,0.0
5172,0.0
5582,0.0
6136,0.0
6235,0.0
6508,0.0
4968,0.0
6632,0.0
7195,0.0
5525,0.0
6320,0.0
6766,0.9999999999999991
6872,1.0
5906,0.0
7172,0.0
6571,0.0
5616,0.0
6312,0.07769065121066886
6470,0.0
5147,0.0
5501,0.0
6436,0.0
5699,0.9998259427703824
5313,0.9999999810391259
6234,0.0
6569,1.0
7202,0.9999999999389155
5683,0.9999999438182161
5034,0.0
5435,0.0
5815,0.0
5589,0.0
6746,0.9999999999940794
6790,1.0
6857,0.0
6450,0.0
7221,1.0
5527,0.0
5620,1.0
6215,0.0
7167,0.0
5823,0.0
6207,0.0
6932,0.0
5669,0.0
5154,0.0
7168,0.0
5585,0.0
7200,0.0
6539,0.0
5774,0.0
6357,0.965999798398996
5042,0.9999999999988749
5015,0.0
5354,0.0
6054,1.0
7295,0.0
5365,0.0
6755,0.0
5991,0.0
7035,0.0
5893,0.0
7164,0.0
5304,0.0
5561,0.0
5520,0.0
5241,0.0
7096,0.9999999999999891
6078,0.0
5046,1.0
5334,0.0
6969,0.10885223803314792
6821,0.0
5760,0.0
5614,0.0
7091,0.0
5698,0.17109636542308468
5169,0.999985658495393
7294,0.0
5318,0.0
5368,1.0
6923,1.0
5463,1.0
5265,0.0
6321,0.0
5226,0.9999999907357423
6868,0.0
4967,0.0
5293,0.0
5865,0.9852391984025862
5841,0.0
5526,0.0
6852,0.0
6469,0.005623516077422034
6168,0.0
7292,0.0
5036,0.0
5644,0.0
6856,1.0
5428,0.0
5027,0.0
4989,0.008634892001037101
5221,0.9999999999997202
6402,0.0
5346,0.9999999892167791
6748,1.0
